"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        7506,      -13.02049893,      -12.70682853,      -12.70786157,      -15.89459615
          0,           0,        7507,      -13.02227174,      -12.69719326,      -12.69311265,      -15.90091753
          0,           0,        7508,      -13.02561945,      -12.68272124,      -12.67294248,      -15.90810628
          0,           0,        7509,      -13.03055069,       -12.6646529,      -12.64921263,      -15.91611864
          0,           0,        7510,      -13.03708154,      -12.64424266,      -12.62359183,      -15.92489862
          0,           0,        7511,      -13.04523248,      -12.62260358,      -12.59739219,      -15.93437557
          0,           0,        7512,      -13.05502838,      -12.60062239,      -12.57155735,      -15.94446111
          0,           0,        7513,      -13.06650122,      -12.57896669,      -12.54671944,      -15.95504667
          0,           0,        7514,      -13.07968043,      -12.55811171,      -12.52327933,      -15.96599942
          0,           0,        7515,      -13.09460217,      -12.53837998,      -12.50147284,      -15.97716043
          0,           0,        7516,      -13.11129588,      -12.51997874,      -12.48142707,      -15.98834263
          0,           0,        7517,      -13.12978778,      -12.50303953,      -12.46319788,      -15.99933035
          0,           0,        7518,      -13.15008284,      -12.48763542,      -12.44679856,      -16.00988163
          0,           0,        7519,      -13.17216255,      -12.47380275,      -12.43221548,      -16.01973439
          0,           0,        7520,      -13.19596052,      -12.46155221,      -12.41942096,      -16.02861553
          0,           0,        7521,      -13.22133892,      -12.45088508,      -12.40838072,      -16.03625597
          0,           0,        7522,      -13.24804747,      -12.44178677,       -12.3990596,      -16.04240818
          0,           0,        7523,      -13.27566883,      -12.43424369,      -12.39142285,      -16.04686693
          0,           0,        7524,       -13.3035536,      -12.42823904,      -12.38543995,      -16.04948745
          0,           0,        7525,       -13.3307385,      -12.42375706,      -12.38108447,      -16.05020138
          0,           0,        7526,      -13.35592179,      -12.42078439,      -12.37833556,      -16.04902289
          0,           0,        7527,      -13.37746095,      -12.41931052,      -12.37717818,      -16.04604874
          0,           0,        7528,      -13.39355473,      -12.41932687,      -12.37760294,      -16.04144644
          0,           0,        7529,      -13.40260001,      -12.42083128,      -12.37960677,       -16.0354383
          0,           0,        7530,       -13.4036152,      -12.42382312,      -12.38319241,      -16.02828163
          0,           0,        7531,      -13.39661231,       -12.4283063,      -12.38836845,      -16.02024879
          0,           0,        7532,      -13.38256888,      -12.43429006,       -12.3951501,      -16.01161042
          0,           0,        7533,      -13.36308661,      -12.44178272,      -12.40355724,      -16.00262252
          0,           0,        7534,      -13.33996451,      -12.45079681,      -12.41361456,      -15.99351836
          0,           0,        7535,      -13.31484261,      -12.46134719,       -12.4253503,      -15.98450364
          0,           0,        7536,        -13.289038,      -12.47344515,      -12.43879683,      -15.97575585
          0,           0,        7537,      -13.26349532,      -12.48709998,      -12.45398469,      -15.96742424
          0,           0,        7538,      -13.23887117,      -12.50231358,      -12.47094203,      -15.95963286
          0,           0,        7539,      -13.21557513,      -12.51907431,       -12.4896872,      -15.95248313
          0,           0,        7540,      -13.19386322,      -12.53734705,        -12.510221,      -15.94605671
          0,           0,        7541,      -13.17387072,      -12.55706697,      -12.53251337,      -15.94041885
          0,           0,        7542,      -13.15566352,      -12.57811875,      -12.55648282,      -15.93562098
          0,           0,        7543,      -13.13926284,      -12.60031785,      -12.58196902,      -15.93170307
          0,           0,        7544,      -13.12465954,      -12.62337795,      -12.60869023,      -15.92869552
          0,           0,        7545,      -13.11183033,      -12.64688103,      -12.63618791,      -15.92662109
          0,           0,        7546,       -13.1007447,      -12.67023399,      -12.66376252,        -15.925496
          0,           0,        7547,      -13.09136856,      -12.69264558,       -12.6904013,       -15.9253308
          0,           0,        7548,       -13.0836707,      -12.71311702,      -12.71474388,      -15.92613105
          0,           0,        7549,      -13.07762036,      -12.73048415,      -12.73513203,      -15.92789779
          0,           0,        7550,      -13.07319322,      -12.74354784,      -12.74981388,      -15.93062744
          0,           0,        7551,      -13.07036834,      -12.75127373,      -12.75730817,      -15.93431182
          0,           0,        7552,      -13.06913199,      -12.75302995,      -12.75683549,      -15.93893728
          0,           0,        7553,      -13.06947453,      -12.74874302,      -12.74858808,      -15.94448424
          0,           0,        7554,      -13.07139389,      -12.73893648,      -12.73365717,      -15.95092589
          0,           0,        7555,      -13.07489293,      -12.72457156,      -12.71367904,      -15.95822691
          0,           0,        7556,       -13.0799797,      -12.70682976,      -12.69040383,      -15.96634147
          0,           0,        7557,      -13.08666855,       -12.6868958,      -12.66539246,      -15.97521107
          0,           0,        7558,      -13.09498167,      -12.66581408,      -12.63987027,      -15.98476209
          0,           0,        7559,      -13.10494238,      -12.64442315,      -12.61472354,      -15.99490281
          0,           0,        7560,      -13.11657891,      -12.62335657,      -12.59055287,      -16.00552016
          0,           0,        7561,      -13.12992367,      -12.60306881,      -12.56774113,      -16.01647723
          0,           0,        7562,      -13.14500902,      -12.58387133,      -12.54651791,      -16.02761031
          0,           0,        7563,      -13.16185841,      -12.56596858,      -12.52700848,      -16.03872732
          0,           0,        7564,      -13.18049549,      -12.54949133,      -12.50927198,      -16.04960795
          0,           0,        7565,      -13.20091484,      -12.53451208,      -12.49332405,      -16.06000699
          0,           0,        7566,      -13.22309241,      -12.52107122,      -12.47915643,      -16.06966009
          0,           0,        7567,      -13.24694908,      -12.50918368,      -12.46674546,      -16.07829461
          0,           0,        7568,      -13.27232007,      -12.49884901,      -12.45606049,      -16.08564485
          0,           0,        7569,      -13.29893219,      -12.49006042,      -12.44706945,      -16.09147047
          0,           0,        7570,      -13.32633265,      -12.48280359,      -12.43974132,      -16.09557644
          0,           0,        7571,       -13.3538211,       -12.4770647,      -12.43404753,      -16.09783162
          0,           0,        7572,      -13.38039821,      -12.47282964,      -12.42996437,      -16.09818224
          0,           0,        7573,      -13.40472074,      -12.47008643,      -12.42747154,      -16.09665786
          0,           0,        7574,      -13.42512757,      -12.46882472,      -12.42655609,      -16.09336832
          0,           0,        7575,      -13.43987881,      -12.46903698,      -12.42720922,      -16.08849171
          0,           0,        7576,      -13.44748546,      -12.47072051,      -12.42942828,      -16.08225722
          0,           0,        7577,      -13.44716085,      -12.47387507,      -12.43321561,      -16.07492522
          0,           0,        7578,      -13.43904095,      -12.47850158,      -12.43857971,      -16.06676798
          0,           0,        7579,      -13.42422636,      -12.48460819,      -12.44553365,      -16.05805352
          0,           0,        7580,      -13.40432238,      -12.49220058,      -12.45409557,      -16.04903356
          0,           0,        7581,       -13.3810855,      -12.50128824,      -12.46428685,      -16.03993603
          0,           0,        7582,      -13.35606847,      -12.51187862,      -12.47613203,      -16.03096141
          0,           0,        7583,      -13.33051437,      -12.52397714,      -12.48965589,       -16.0222813
          0,           0,        7584,       -13.3053132,      -12.53758342,      -12.50488149,      -16.01404049
          0,           0,        7585,      -13.28106961,      -12.55268813,      -12.52182512,      -16.00635861
          0,           0,        7586,      -13.25817236,      -12.56926433,      -12.54049036,      -15.99933308
          0,           0,        7587,      -13.23685542,      -12.58725778,      -12.56085681,      -15.99304251
          0,           0,        7588,      -13.21724664,      -12.60658015,      -12.58286719,      -15.98754951
          0,           0,        7589,      -13.19940391,      -12.62708542,        -12.606405,      -15.98290336
          0,           0,        7590,      -13.18334821,      -12.64855513,      -12.63126504,      -15.97914224
          0,           0,        7591,      -13.16906884,      -12.67066355,       -12.6571103,      -15.97629514
          0,           0,        7592,      -13.15654412,      -12.69295369,      -12.68342273,      -15.97438365
          0,           0,        7593,      -13.14574367,      -12.71480538,      -12.70944087,      -15.97342286
          0,           0,        7594,      -13.13663489,       -12.7354138,      -12.73411568,      -15.97342252
          0,           0,        7595,      -13.12918675,      -12.75381311,      -12.75610161,      -15.97438753
          0,           0,        7596,      -13.12337158,      -12.76892899,      -12.77384938,      -15.97631804
          0,           0,        7597,        -13.119164,      -12.77972241,       -12.7858283,      -15.97920962
          0,           0,        7598,      -13.11654535,      -12.78536675,      -12.79087025,      -15.98305329
          0,           0,        7599,      -13.11550131,      -12.78544193,      -12.78851176,      -15.98783433
          0,           0,        7600,      -13.11602406,      -12.78002954,       -12.7791384,      -15.99353205
          0,           0,        7601,      -13.11810988,      -12.76970283,      -12.76386553,      -16.00011819
          0,           0,        7602,      -13.12176211,      -12.75538245,      -12.74420547,      -16.00755561
          0,           0,        7603,      -13.12698718,      -12.73813586,      -12.72171691,      -16.01579645
          0,           0,        7604,       -13.1338016,      -12.71901257,      -12.69776797,      -16.02477968
          0,           0,        7605,      -13.14222245,      -12.69892979,      -12.67343958,      -16.03442845
          0,           0,        7606,      -13.15227207,      -12.67862914,      -12.64951606,      -16.04464746
          0,           0,        7607,      -13.16397386,      -12.65867499,      -12.62653656,      -16.05531961
          0,           0,        7608,      -13.17735639,      -12.63947699,      -12.60485178,      -16.06630327
          0,           0,        7609,      -13.19244696,      -12.62132332,      -12.58467742,      -16.07742945
          0,           0,        7610,      -13.20926246,      -12.60440416,      -12.56613606,      -16.08850108
          0,           0,        7611,       -13.2278104,      -12.58884297,      -12.54928921,       -16.0992931
          0,           0,        7612,      -13.24807995,      -12.57471766,      -12.53415895,      -16.10955599
          0,           0,        7613,      -13.27002354,      -12.56206907,      -12.52074392,      -16.11902325
          0,           0,        7614,      -13.29353558,      -12.55091876,      -12.50902742,      -16.12742236
          0,           0,        7615,      -13.31843229,      -12.54127005,      -12.49898662,      -16.13449105
          0,           0,        7616,      -13.34440642,      -12.53312117,      -12.49059588,      -16.13999551
          0,           0,        7617,      -13.37095668,      -12.52646472,      -12.48382986,      -16.14375134
          0,           0,        7618,      -13.39736275,      -12.52129149,      -12.47866537,       -16.1456409
          0,           0,        7619,      -13.42261601,      -12.51759078,      -12.47508336,      -16.14562549
          0,           0,        7620,      -13.44537755,      -12.51535431,      -12.47306783,      -16.14374982
          0,           0,        7621,       -13.4640892,      -12.51457591,       -12.4726093,      -16.14013707
          0,           0,        7622,      -13.47717831,      -12.51525202,      -12.47370293,       -16.1349761
          0,           0,        7623,       -13.4833302,       -12.5173818,      -12.47634826,      -16.12850336
          0,           0,        7624,      -13.48197284,      -12.52096633,      -12.48055134,      -16.12098247
          0,           0,        7625,      -13.47338666,      -12.52601126,      -12.48632158,      -16.11268602
          0,           0,        7626,      -13.45861823,      -12.53252231,      -12.49367457,      -16.10387959
          0,           0,        7627,      -13.43918847,       -12.5405081,      -12.50262935,      -16.09481102
          0,           0,        7628,      -13.41669996,       -12.5499781,      -12.51320873,      -16.08570331
          0,           0,        7629,       -13.3925811,        -12.560939,      -12.52543703,      -16.07675164
          0,           0,        7630,      -13.36797783,      -12.57339496,      -12.53933847,      -16.06812276
          0,           0,        7631,      -13.34371312,      -12.58734354,      -12.55493461,      -16.05995636
          0,           0,        7632,      -13.32035561,      -12.60276743,      -12.57223742,      -16.05236774
          0,           0,        7633,      -13.29828126,      -12.61963442,      -12.59124484,      -16.04545103
          0,           0,        7634,       -13.2777156,      -12.63788017,      -12.61192724,      -16.03928154
          0,           0,        7635,      -13.25878788,      -12.65740123,      -12.63421299,      -16.03391918
          0,           0,        7636,      -13.24156747,      -12.67803128,       -12.6579649,      -16.02941116
          0,           0,        7637,      -13.22607528,      -12.69952734,      -12.68294645,       -16.0257939
          0,           0,        7638,      -13.21230935,      -12.72152704,      -12.70878103,      -16.02309504
          0,           0,        7639,      -13.20025321,       -12.7435351,      -12.73489673,      -16.02133498
          0,           0,        7640,      -13.18988296,      -12.76488728,      -12.76046767,      -16.02052779
          0,           0,        7641,      -13.18117057,      -12.78474313,      -12.78437987,      -16.02068256
          0,           0,        7642,      -13.17408998,      -12.80211126,      -12.80524228,      -16.02180339
          0,           0,        7643,      -13.16861602,      -12.81593456,      -12.82150705,      -16.02388969
          0,           0,        7644,      -13.16472803,      -12.82523389,      -12.83172611,       -16.0269366
          0,           0,        7645,      -13.16241037,      -12.82929417,      -12.83489976,      -16.03093436
          0,           0,        7646,      -13.16164935,      -12.82783005,       -12.8307727,      -16.03586755
          0,           0,        7647,      -13.16243996,      -12.82106889,      -12.81992235,      -16.04171452
          0,           0,        7648,       -13.1647801,      -12.80967728,      -12.80357072,      -16.04844605
          0,           0,        7649,      -13.16867558,       -12.7946101,      -12.78324505,      -16.05602372
          0,           0,        7650,      -13.17413367,      -12.77692563,       -12.7604512,      -16.06439788
          0,           0,        7651,      -13.18117078,      -12.75762817,      -12.73647933,      -16.07350574
          0,           0,        7652,      -13.18980191,      -12.73758245,      -12.71232433,      -16.08326821
          0,           0,        7653,      -13.20005314,       -12.7174686,      -12.68870596,       -16.0935871
          0,           0,        7654,      -13.21194564,      -12.69780894,      -12.66611022,      -16.10434204
          0,           0,        7655,      -13.22550864,      -12.67897276,      -12.64485331,       -16.1153876
          0,           0,        7656,      -13.24076063,      -12.66122155,      -12.62512569,      -16.12655088
          0,           0,        7657,      -13.25772145,      -12.64472843,      -12.60703626,      -16.13763034
          0,           0,        7658,       -13.2763923,      -12.62960428,      -12.59063632,      -16.14839673
          0,           0,        7659,      -13.29675748,      -12.61591477,      -12.57594482,      -16.15859701
          0,           0,        7660,      -13.31875589,      -12.60370028,      -12.56295616,      -16.16796243
          0,           0,        7661,      -13.34226724,      -12.59297532,      -12.55165367,      -16.17621972
          0,           0,        7662,      -13.36709452,      -12.58374573,      -12.54201504,      -16.18310821
          0,           0,        7663,      -13.39291466,      -12.57600874,      -12.53401513,      -16.18839895
          0,           0,        7664,      -13.41918486,      -12.56975737,      -12.52763024,       -16.1919147
          0,           0,        7665,      -13.44516987,      -12.56498278,      -12.52283992,      -16.19354812
          0,           0,        7666,      -13.46982697,      -12.56167789,      -12.51962582,      -16.19327117
          0,           0,        7667,      -13.49182828,      -12.55983505,      -12.51797607,      -16.19114051
          0,           0,        7668,      -13.50963033,       -12.5594496,      -12.51788215,      -16.18728986
          0,           0,        7669,      -13.52171328,      -12.56052152,      -12.51934203,      -16.18191624
          0,           0,        7670,      -13.52691293,       -12.5630527,      -12.52235797,       -16.1752625
          0,           0,        7671,      -13.52474247,      -12.56704633,      -12.52693881,      -16.16759539
          0,           0,        7672,      -13.51559323,      -12.57251138,      -12.53309847,      -16.15918817
          0,           0,        7673,      -13.50052025,      -12.57945842,      -12.54085479,      -16.15030581
          0,           0,        7674,      -13.48105556,      -12.58789923,      -12.55023219,      -16.14119326
          0,           0,        7675,      -13.45872909,      -12.59784749,      -12.56125762,      -16.13207049
          0,           0,        7676,      -13.43491134,      -12.60931592,      -12.57396121,      -16.12312903
          0,           0,        7677,      -13.41068779,      -12.62231471,      -12.58837378,      -16.11453198
          0,           0,        7678,      -13.38684738,      -12.63684638,      -12.60452406,      -16.10641571
          0,           0,        7679,      -13.36392703,      -12.65290163,      -12.62243238,      -16.09889256
          0,           0,        7680,      -13.34228434,      -12.67045301,      -12.64210623,      -16.09205375
          0,           0,        7681,      -13.32214049,      -12.68944825,      -12.66352551,       -16.0859723
          0,           0,        7682,      -13.30361912,      -12.70978464,      -12.68662855,      -16.08070632
          0,           0,        7683,      -13.28678476,      -12.73130334,      -12.71128688,      -16.07630131
          0,           0,        7684,      -13.27166232,      -12.75375817,      -12.73726992,      -16.07279237
          0,           0,        7685,      -13.25824765,      -12.77677651,      -12.76419462,       -16.0702059
          0,           0,        7686,      -13.24652937,      -12.79984354,       -12.7914686,      -16.06856147
          0,           0,        7687,      -13.23648345,      -12.82224874,      -12.81821888,       -16.0678724
          0,           0,        7688,      -13.22808571,      -12.84308351,      -12.84324721,      -16.06814692
          0,           0,        7689,      -13.22131047,      -12.86126649,       -12.8650343,      -16.06938876
          0,           0,        7690,      -13.21613544,      -12.87563661,      -12.88188022,      -16.07159687
          0,           0,        7691,      -13.21254199,      -12.88511595,      -12.89219441,      -16.07476586
          0,           0,        7692,      -13.21051642,      -12.88893724,      -12.89490813,      -16.07888539
          0,           0,        7693,      -13.21004803,      -12.88682521,      -12.88981394,      -16.08393954
          0,           0,        7694,      -13.21113241,       -12.8790858,       -12.8776393,      -16.08990603
          0,           0,        7695,       -13.2137714,      -12.86650846,      -12.85980227,      -16.09675481
          0,           0,        7696,      -13.21796908,      -12.85017648,      -12.83799986,      -16.10444677
          0,           0,        7697,      -13.22374117,      -12.83125861,      -12.81385658,      -16.11293114
          0,           0,        7698,      -13.23109997,      -12.81082115,      -12.78871583,      -16.12214373
          0,           0,        7699,      -13.24006967,       -12.7897698,      -12.76358772,      -16.13200386
          0,           0,        7700,      -13.25067365,      -12.76879715,      -12.73917786,      -16.14241137
          0,           0,        7701,      -13.26294231,      -12.74841735,       -12.7159499,      -16.15324409
          0,           0,        7702,      -13.27690267,      -12.72898912,      -12.69419414,       -16.1643536
          0,           0,        7703,      -13.29258115,      -12.71075417,      -12.67408054,      -16.17556462
          0,           0,        7704,      -13.30999761,      -12.69387336,      -12.65569486,      -16.18667246
          0,           0,        7705,      -13.32916392,      -12.67844185,      -12.63907207,      -16.19744519
          0,           0,        7706,      -13.35005804,      -12.66451562,      -12.62421682,      -16.20762757
          0,           0,        7707,      -13.37262648,      -12.65211635,       -12.6111133,      -16.21694889
          0,           0,        7708,      -13.39676021,      -12.64125749,      -12.59973656,      -16.22513547
          0,           0,        7709,      -13.42224059,       -12.6319342,      -12.59005583,      -16.23192816
          0,           0,        7710,      -13.44872682,      -12.62413661,      -12.58204291,      -16.23710132
          0,           0,        7711,      -13.47567825,      -12.61785623,      -12.57566948,      -16.24048251
          0,           0,        7712,      -13.50229604,      -12.61307816,      -12.57091123,      -16.24197032
          0,           0,        7713,      -13.52746714,      -12.60979303,      -12.56774828,      -16.24154513
          0,           0,        7714,      -13.54978305,      -12.60799166,      -12.56616665,      -16.23927065
          0,           0,        7715,      -13.56760213,      -12.60766969,      -12.56615746,      -16.23528764
          0,           0,        7716,      -13.57933325,      -12.60882403,      -12.56771837,      -16.22979926
          0,           0,        7717,      -13.58378765,      -12.61145675,      -12.57085181,      -16.22305131
          0,           0,        7718,      -13.58058035,      -12.61557224,      -12.57556665,      -16.21531309
          0,           0,        7719,      -13.57019897,      -12.62118092,      -12.58187786,      -16.20685848
          0,           0,        7720,      -13.55390223,      -12.62829363,      -12.58980553,      -16.19795137
          0,           0,        7721,      -13.53329039,      -12.63692539,      -12.59937573,      -16.18883548
          0,           0,        7722,      -13.51000167,      -12.64709149,      -12.61061912,      -16.17972858
          0,           0,        7723,      -13.48541536,      -12.65881047,      -12.62356902,      -16.17081961
          0,           0,        7724,      -13.46059897,      -12.67209388,      -12.63826109,      -16.16226963
          0,           0,        7725,      -13.43632551,      -12.68695468,      -12.65473002,      -16.15421261
          0,           0,        7726,      -13.41310507,      -12.70338617,      -12.67300324,      -16.14675898
          0,           0,        7727,      -13.39126785,      -12.72137264,      -12.69309716,      -16.13999806
          0,           0,        7728,      -13.37100929,      -12.74086825,      -12.71500319,      -16.13400153
          0,           0,        7729,      -13.35243754,      -12.76178201,      -12.73866978,      -16.12882612
          0,           0,        7730,       -13.3356065,      -12.78396798,      -12.76398416,      -16.12451607
          0,           0,        7731,       -13.3205228,      -12.80718439,      -12.79072634,      -16.12110563
          0,           0,        7732,      -13.30718309,      -12.83107227,      -12.81852344,      -16.11862059
          0,           0,        7733,      -13.29556365,      -12.85510556,      -12.84678269,       -16.1170796
          0,           0,        7734,       -13.2856389,      -12.87855812,      -12.87461205,      -16.11649562
          0,           0,        7735,      -13.27738125,      -12.90047962,      -12.90076262,      -16.11687615
          0,           0,        7736,      -13.27076265,      -12.91972247,      -12.92362246,      -16.11822437
          0,           0,        7737,      -13.26576017,      -12.93502049,      -12.94135526,      -16.12053862
          0,           0,        7738,      -13.26235299,      -12.94518828,      -12.95222354,      -16.12381305
          0,           0,        7739,      -13.26052824,      -12.94936742,      -12.95504991,      -16.12803651
          0,           0,        7740,      -13.26027486,      -12.94723755,      -12.94961139,       -16.1331923
          0,           0,        7741,      -13.26159024,      -12.93912792,      -12.93671872,      -16.13925738
          0,           0,        7742,      -13.26447565,      -12.92591071,      -12.91793378,      -16.14620075
          0,           0,        7743,      -13.26893936,      -12.90877051,      -12.89510206,      -16.15398171
          0,           0,        7744,      -13.27499298,      -12.88897129,      -12.86995548,      -16.16254826
          0,           0,        7745,      -13.28265817,      -12.86766388,      -12.84390267,      -16.17183407
          0,           0,        7746,       -13.2919567,      -12.84579138,      -12.81797835,      -16.18175632
          0,           0,        7747,      -13.30291905,      -12.82407825,      -12.79289368,      -16.19221275
          0,           0,        7748,      -13.31557549,      -12.80304107,      -12.76910395,      -16.20307776
          0,           0,        7749,      -13.32995803,       -12.7830461,      -12.74688626,      -16.21420025
          0,           0,        7750,      -13.34609771,      -12.76432463,      -12.72639367,      -16.22540143
          0,           0,        7751,      -13.36402687,      -12.74702776,      -12.70770147,      -16.23647397
          0,           0,        7752,      -13.38374971,      -12.73124353,      -12.69083129,      -16.24718285
          0,           0,        7753,      -13.40525851,      -12.71701801,      -12.67577686,      -16.25727093
          0,           0,        7754,      -13.42850359,      -12.70436932,      -12.66251644,      -16.26646671
          0,           0,        7755,      -13.45336558,       -12.6932985,      -12.65101523,      -16.27449832
          0,           0,        7756,      -13.47962958,      -12.68379746,      -12.64123964,      -16.28110975
          0,           0,        7757,      -13.50694083,      -12.67585357,      -12.63315568,      -16.28608091
          0,           0,        7758,      -13.53471217,      -12.66944878,      -12.62673084,      -16.28924785
          0,           0,        7759,      -13.56210795,      -12.66457002,      -12.62193838,      -16.29051831
          0,           0,        7760,      -13.58791889,      -12.66120107,       -12.6187566,      -16.28988279
          0,           0,        7761,      -13.61059006,      -12.65933207,      -12.61716846,      -16.28741419
          0,           0,        7762,      -13.62836975,      -12.65895512,      -12.61716419,      -16.28326135
          0,           0,        7763,       -13.6395787,      -12.66006562,      -12.61873781,      -16.27763272
          0,           0,        7764,      -13.64300504,      -12.66266269,      -12.62189204,      -16.27077755
          0,           0,        7765,      -13.63836844,      -12.66675067,      -12.62663422,      -16.26296592
          0,           0,        7766,      -13.62636061,      -12.67233655,      -12.63297769,      -16.25447075
          0,           0,        7767,      -13.60843225,       -12.6794293,      -12.64094137,      -16.24555335
          0,           0,        7768,      -13.58634761,      -12.68804298,       -12.6505493,      -16.23645445
          0,           0,        7769,      -13.56180844,       -12.6981916,       -12.6618305,      -16.22738816
          0,           0,        7770,      -13.53622493,      -12.70988806,      -12.67481646,         -16.21854
          0,           0,        7771,      -13.51063941,      -12.72314402,       -12.6895389,      -16.21006762
          0,           0,        7772,      -13.48578877,      -12.73796407,      -12.70602908,      -16.20210191
          0,           0,        7773,      -13.46215522,      -12.75434271,      -12.72431033,      -16.19475062
          0,           0,        7774,      -13.44003189,      -12.77225665,      -12.74439127,      -16.18810092
          0,           0,        7775,      -13.41958169,      -12.79165094,      -12.76625526,      -16.18222251
          0,           0,        7776,       -13.4008975,      -12.81242836,      -12.78984051,      -16.17717041
          0,           0,        7777,      -13.38400918,      -12.83442869,      -12.81501567,      -16.17298795
          0,           0,        7778,      -13.36891525,      -12.85740305,      -12.84154295,       -16.1697081
          0,           0,        7779,      -13.35560036,      -12.88097202,      -12.86902415,      -16.16735558
          0,           0,        7780,      -13.34403307,      -12.90459998,       -12.8968396,      -16.16594831
          0,           0,        7781,      -13.33418368,      -12.92755297,       -12.9240697,      -16.16549877
          0,           0,        7782,      -13.32601704,      -12.94888048,      -12.94944963,      -16.16601371
          0,           0,        7783,      -13.31950569,      -12.96744288,      -12.97138036,      -16.16749548
          0,           0,        7784,      -13.31462242,       -12.9820245,      -12.98808042,      -16.16994202
          0,           0,        7785,      -13.31134589,      -12.99149668,      -12.99791348,      -16.17334643
          0,           0,        7786,      -13.30966038,       -12.9950712,      -12.99984163,      -16.17769675
          0,           0,        7787,      -13.30955414,      -12.99250157,      -12.99375156,      -16.18297547
          0,           0,        7788,      -13.31102536,      -12.98413797,      -12.98051634,       -16.1891579
          0,           0,        7789,      -13.31407481,       -12.9708716,      -12.96167671,      -16.19621175
          0,           0,        7790,      -13.31870859,      -12.95384446,      -12.93901766,       -16.2040943
          0,           0,        7791,      -13.32494147,      -12.93427692,      -12.91419707,      -16.21275135
          0,           0,        7792,      -13.33279247,       -12.9132834,       -12.8885542,      -16.22211397
          0,           0,        7793,      -13.34228289,      -12.89176405,      -12.86307758,      -16.23209649
          0,           0,        7794,      -13.35344345,       -12.8704191,      -12.83844517,      -16.24259232
          0,           0,        7795,      -13.36630565,      -12.84975177,      -12.81509628,      -16.25347248
          0,           0,        7796,      -13.38089932,      -12.83011076,      -12.79329614,      -16.26458103
          0,           0,        7797,      -13.39725319,       -12.8117276,      -12.77319527,      -16.27573496
          0,           0,        7798,      -13.41539632,      -12.79474955,      -12.75486854,      -16.28672194
          0,           0,        7799,      -13.43533183,      -12.77926195,      -12.73833848,       -16.2973039
          0,           0,        7800,       -13.4570421,      -12.76531394,      -12.72360166,      -16.30722108
          0,           0,        7801,      -13.48046982,      -12.75292424,      -12.71063585,      -16.31620191
          0,           0,        7802,      -13.50547701,      -12.74209717,      -12.69941184,      -16.32397638
          0,           0,        7803,      -13.53183579,      -12.73282255,        -12.689897,       -16.3302945
          0,           0,        7804,       -13.5591449,      -12.72508878,       -12.6820573,      -16.33494483
          0,           0,        7805,      -13.58680408,      -12.71888384,      -12.67586421,       -16.3377755
          0,           0,        7806,      -13.61387995,      -12.71419072,      -12.67129208,      -16.33870783
          0,           0,        7807,      -13.63915216,      -12.71099539,      -12.66831841,      -16.33774635
          0,           0,        7808,      -13.66101351,      -12.70928765,      -12.66692874,      -16.33497755
          0,           0,        7809,      -13.67771685,      -12.70905911,      -12.66711182,       -16.3305608
          0,           0,        7810,      -13.68762339,      -12.71030619,       -12.6688644,      -16.32471157
          0,           0,        7811,      -13.68968623,      -12.71302763,      -12.67218665,      -16.31768367
          0,           0,        7812,      -13.68379099,       -12.7172256,      -12.67708582,      -16.30974752
          0,           0,        7813,       -13.6707378,      -12.72290318,      -12.68357345,      -16.30117384
          0,           0,        7814,       -13.6520712,      -12.73007055,       -12.6916675,      -16.29222084
          0,           0,        7815,      -13.62954659,      -12.73873323,      -12.70138847,      -16.28312421
          0,           0,        7816,      -13.60481679,      -12.74890544,      -12.71276084,      -16.27409307
          0,           0,        7817,      -13.57922558,      -12.76058917,      -12.72581106,      -16.26530772
          0,           0,        7818,       -13.5537679,      -12.77379208,      -12.74056392,      -16.25692081
          0,           0,        7819,      -13.52912295,      -12.78850742,      -12.75704013,      -16.24905929
          0,           0,        7820,      -13.50573893,      -12.80471673,       -12.7752502,      -16.24182699
          0,           0,        7821,      -13.48389074,      -12.82237698,      -12.79518487,      -16.23530796
          0,           0,        7822,      -13.46372659,      -12.84141437,      -12.81680286,      -16.22956947
          0,           0,        7823,      -13.44532707,      -12.86170791,      -12.84001258,      -16.22466435
          0,           0,        7824,      -13.42871623,       -12.8830629,      -12.86464327,      -16.22063403
          0,           0,        7825,      -13.41389243,      -12.90519468,      -12.89040713,      -16.21750996
          0,           0,        7826,      -13.40083582,       -12.9276922,      -12.91685107,      -16.21531586
          0,           0,        7827,      -13.38951619,      -12.94998588,      -12.94329655,      -16.21406868
          0,           0,        7828,      -13.37990121,      -12.97132423,      -12.96878196,      -16.21377979
          0,           0,        7829,      -13.37195945,      -12.99077594,        -12.992037,      -16.21445529
          0,           0,        7830,      -13.36566068,      -13.00727363,      -13.01153595,      -16.21609687
          0,           0,        7831,      -13.36098008,      -13.01972359,      -13.02567704,      -16.21870138
          0,           0,        7832,      -13.35789601,      -13.02719872,      -13.03311023,      -16.22226125
          0,           0,        7833,      -13.35639199,      -13.02910233,      -13.03309828,      -16.22676373
          0,           0,        7834,      -13.35645966,      -13.02535511,      -13.02576322,       -16.2321897
          0,           0,        7835,      -13.35809296,      -13.01639688,      -13.01203992,      -16.23851373
          0,           0,        7836,      -13.36129513,      -13.00307488,        -12.993383,      -16.24570106
