"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        7725,      -11.45948862,      -9.456307881,      -9.982569331,      -13.76548985
          0,           0,        7726,      -11.45891112,      -9.456514524,       -9.98311966,       -13.7659894
          0,           0,        7727,      -11.45833518,      -9.456723085,      -9.983667571,      -13.76648104
          0,           0,        7728,      -11.45776093,      -9.456933584,      -9.984213091,      -13.76696482
          0,           0,        7729,      -11.45718844,      -9.457146039,      -9.984756246,       -13.7674408
          0,           0,        7730,      -11.45661785,      -9.457360468,      -9.985297062,      -13.76790904
          0,           0,        7731,      -11.45604922,      -9.457576888,      -9.985835565,       -13.7683696
          0,           0,        7732,      -11.45548249,      -9.457795318,      -9.986371782,      -13.76882254
          0,           0,        7733,      -11.45491792,      -9.458015775,      -9.986905738,      -13.76926792
          0,           0,        7734,      -11.45435547,      -9.458238274,      -9.987437462,      -13.76970581
          0,           0,        7735,      -11.45379536,      -9.458462835,      -9.987966978,      -13.77013626
          0,           0,        7736,      -11.45323754,      -9.458689474,      -9.988494315,      -13.77055934
          0,           0,        7737,      -11.45268215,      -9.458918206,      -9.989019498,      -13.77097512
          0,           0,        7738,      -11.45212912,      -9.459149049,      -9.989542556,      -13.77138365
          0,           0,        7739,      -11.45157874,      -9.459382018,      -9.990063514,        -13.771785
          0,           0,        7740,      -11.45103092,       -9.45961713,        -9.9905824,      -13.77217923
          0,           0,        7741,      -11.45048575,      -9.459854399,      -9.991099242,      -13.77256641
          0,           0,        7742,      -11.44994347,      -9.460093842,      -9.991614066,      -13.77294661
          0,           0,        7743,      -11.44940385,      -9.460335474,        -9.9921269,      -13.77331988
          0,           0,        7744,      -11.44886711,       -9.46057931,      -9.992637771,      -13.77368629
          0,           0,        7745,      -11.44833334,      -9.460825364,      -9.993146707,      -13.77404591
          0,           0,        7746,      -11.44780257,      -9.461073652,      -9.993653735,       -13.7743988
          0,           0,        7747,      -11.44727481,      -9.461324189,      -9.994158884,      -13.77474503
          0,           0,        7748,      -11.44675018,      -9.461576987,      -9.994662179,      -13.77508466
          0,           0,        7749,      -11.44622865,      -9.461832063,       -9.99516365,      -13.77541776
          0,           0,        7750,      -11.44571032,      -9.462089428,      -9.995663324,       -13.7757444
          0,           0,        7751,      -11.44519535,      -9.462349099,      -9.996161228,      -13.77606464
          0,           0,        7752,      -11.44468362,      -9.462611087,       -9.99665739,      -13.77637855
          0,           0,        7753,      -11.44417525,      -9.462875408,      -9.997151839,       -13.7766862
          0,           0,        7754,      -11.44367036,      -9.463142072,      -9.997644602,      -13.77698764
          0,           0,        7755,      -11.44316888,      -9.463411095,      -9.998135708,      -13.77728295
          0,           0,        7756,      -11.44267088,      -9.463682489,      -9.998625183,       -13.7775722
          0,           0,        7757,      -11.44217647,      -9.463956267,      -9.999113055,      -13.77785545
          0,           0,        7758,      -11.44168571,       -9.46423244,      -9.999599354,      -13.77813276
          0,           0,        7759,      -11.44119852,      -9.464511023,      -10.00008411,      -13.77840421
          0,           0,        7760,      -11.44071504,      -9.464792027,      -10.00056734,      -13.77866985
          0,           0,        7761,      -11.44023521,      -9.465075463,      -10.00104908,      -13.77892977
          0,           0,        7762,       -11.4397591,      -9.465361345,      -10.00152936,      -13.77918401
          0,           0,        7763,      -11.43928694,      -9.465649685,      -10.00200821,      -13.77943265
          0,           0,        7764,      -11.43881855,      -9.465940492,      -10.00248564,      -13.77967576
          0,           0,        7765,      -11.43835408,      -9.466233779,       -10.0029617,      -13.77991339
          0,           0,        7766,      -11.43789342,      -9.466529557,      -10.00343641,      -13.78014562
          0,           0,        7767,      -11.43743689,      -9.466827838,       -10.0039098,      -13.78037252
          0,           0,        7768,      -11.43698413,      -9.467128634,      -10.00438189,      -13.78059414
          0,           0,        7769,      -11.43653554,      -9.467431954,      -10.00485271,      -13.78081055
          0,           0,        7770,      -11.43609091,      -9.467737809,      -10.00532229,      -13.78102181
          0,           0,        7771,      -11.43565034,      -9.468046209,      -10.00579066,        -13.781228
          0,           0,        7772,      -11.43521402,      -9.468357166,      -10.00625784,      -13.78142918
          0,           0,        7773,       -11.4347817,      -9.468670691,      -10.00672387,      -13.78162541
          0,           0,        7774,      -11.43435349,       -9.46898679,      -10.00718877,      -13.78181675
          0,           0,        7775,      -11.43392957,      -9.469305479,      -10.00765257,      -13.78200328
          0,           0,        7776,      -11.43350983,      -9.469626764,      -10.00811529,      -13.78218504
          0,           0,        7777,      -11.43309445,      -9.469950655,      -10.00857697,      -13.78236211
          0,           0,        7778,      -11.43268319,      -9.470277164,      -10.00903763,      -13.78253456
          0,           0,        7779,      -11.43227626,      -9.470606297,      -10.00949729,      -13.78270243
          0,           0,        7780,      -11.43187364,      -9.470938066,        -10.009956,       -13.7828658
          0,           0,        7781,      -11.43147547,      -9.471272479,      -10.01041376,      -13.78302473
          0,           0,        7782,      -11.43108154,      -9.471609548,      -10.01087062,      -13.78317928
          0,           0,        7783,      -11.43069209,      -9.471949277,      -10.01132659,      -13.78332951
          0,           0,        7784,      -11.43030691,      -9.472291679,      -10.01178171,      -13.78347549
          0,           0,        7785,      -11.42992627,      -9.472636761,        -10.012236,      -13.78361727
          0,           0,        7786,      -11.42955007,      -9.472984533,      -10.01268949,      -13.78375491
          0,           0,        7787,      -11.42917841,      -9.473335002,       -10.0131422,      -13.78388849
          0,           0,        7788,      -11.42881112,      -9.473688177,      -10.01359416,      -13.78401804
          0,           0,        7789,      -11.42844837,      -9.474044066,      -10.01404541,      -13.78414365
          0,           0,        7790,      -11.42809018,      -9.474402678,      -10.01449596,      -13.78426535
          0,           0,        7791,      -11.42773648,      -9.474764021,      -10.01494584,      -13.78438323
          0,           0,        7792,      -11.42738739,      -9.475128102,      -10.01539508,      -13.78449732
          0,           0,        7793,      -11.42704283,      -9.475494929,       -10.0158437,       -13.7846077
          0,           0,        7794,       -11.4267029,      -9.475864512,      -10.01629174,      -13.78471441
          0,           0,        7795,      -11.42636752,      -9.476236856,      -10.01673921,      -13.78481753
          0,           0,        7796,      -11.42603677,       -9.47661197,      -10.01718615,      -13.78491709
          0,           0,        7797,      -11.42571071,       -9.47698986,      -10.01763258,      -13.78501317
          0,           0,        7798,      -11.42538929,      -9.477370535,      -10.01807852,      -13.78510582
          0,           0,        7799,      -11.42507247,      -9.477754001,      -10.01852401,      -13.78519508
          0,           0,        7800,       -11.4247603,      -9.478140266,      -10.01896906,      -13.78528103
          0,           0,        7801,      -11.42445291,      -9.478529336,      -10.01941371,      -13.78536371
          0,           0,        7802,      -11.42415031,       -9.47892122,      -10.01985797,      -13.78544318
          0,           0,        7803,      -11.42385229,      -9.479315922,      -10.02030188,      -13.78551949
          0,           0,        7804,      -11.42355898,      -9.479713451,      -10.02074546,       -13.7855927
          0,           0,        7805,      -11.42327047,      -9.480113812,      -10.02118873,      -13.78566286
          0,           0,        7806,      -11.42298661,      -9.480517014,      -10.02163173,      -13.78573002
          0,           0,        7807,      -11.42270756,      -9.480923059,      -10.02207447,      -13.78579424
          0,           0,        7808,      -11.42243328,      -9.481331958,      -10.02251697,      -13.78585557
          0,           0,        7809,      -11.42216376,      -9.481743715,      -10.02295928,      -13.78591406
          0,           0,        7810,      -11.42189908,      -9.482158337,       -10.0234014,      -13.78596976
          0,           0,        7811,      -11.42163908,       -9.48257583,      -10.02384337,      -13.78602273
          0,           0,        7812,      -11.42138388,      -9.482996199,       -10.0242852,        -13.786073
          0,           0,        7813,      -11.42113359,      -9.483419451,      -10.02472693,      -13.78612064
          0,           0,        7814,      -11.42088809,      -9.483845591,      -10.02516858,      -13.78616569
          0,           0,        7815,      -11.42064739,      -9.484274627,      -10.02561017,      -13.78620821
          0,           0,        7816,      -11.42041153,      -9.484706561,      -10.02605172,      -13.78624824
          0,           0,        7817,      -11.42018048,      -9.485141401,      -10.02649327,      -13.78628582
          0,           0,        7818,      -11.41995432,      -9.485579152,      -10.02693483,      -13.78632102
          0,           0,        7819,      -11.41973292,       -9.48601982,      -10.02737642,      -13.78635387
          0,           0,        7820,      -11.41951648,       -9.48646341,      -10.02781808,      -13.78638442
          0,           0,        7821,      -11.41930481,      -9.486909926,      -10.02825982,      -13.78641272
          0,           0,        7822,      -11.41909802,      -9.487359375,      -10.02870167,      -13.78643882
          0,           0,        7823,      -11.41889615,      -9.487811761,      -10.02914364,      -13.78646275
          0,           0,        7824,      -11.41869909,       -9.48826709,      -10.02958578,      -13.78648458
          0,           0,        7825,      -11.41850703,      -9.488725366,      -10.03002809,      -13.78650433
          0,           0,        7826,      -11.41831977,      -9.489186594,       -10.0304706,      -13.78652206
          0,           0,        7827,      -11.41813737,       -9.48965078,      -10.03091333,      -13.78653781
          0,           0,        7828,      -11.41795993,      -9.490117926,      -10.03135631,      -13.78655163
          0,           0,        7829,      -11.41778729,       -9.49058804,      -10.03179955,      -13.78656355
          0,           0,        7830,      -11.41761963,      -9.491061125,      -10.03224309,      -13.78657362
          0,           0,        7831,       -11.4174569,      -9.491537186,      -10.03268694,      -13.78658189
          0,           0,        7832,      -11.41729899,      -9.492016225,      -10.03313112,      -13.78658839
          0,           0,        7833,      -11.41714604,      -9.492498251,      -10.03357566,      -13.78659316
          0,           0,        7834,      -11.41699809,      -9.492983264,      -10.03402057,      -13.78659626
          0,           0,        7835,      -11.41685496,      -9.493471271,      -10.03446589,      -13.78659771
          0,           0,        7836,      -11.41671679,      -9.493962276,      -10.03491163,      -13.78659756
          0,           0,        7837,      -11.41658353,       -9.49445628,      -10.03535781,      -13.78659585
          0,           0,        7838,      -11.41645521,      -9.494953291,      -10.03580446,      -13.78659261
          0,           0,        7839,      -11.41633181,      -9.495453312,      -10.03625159,       -13.7865879
          0,           0,        7840,      -11.41621331,      -9.495956346,      -10.03669923,      -13.78658174
          0,           0,        7841,      -11.41609974,      -9.496462396,       -10.0371474,      -13.78657417
          0,           0,        7842,      -11.41599121,      -9.496971469,      -10.03759611,      -13.78656524
          0,           0,        7843,      -11.41588742,      -9.497483566,       -10.0380454,      -13.78655497
          0,           0,        7844,      -11.41578876,      -9.497998691,      -10.03849527,      -13.78654342
          0,           0,        7845,      -11.41569499,      -9.498516848,      -10.03894576,      -13.78653061
          0,           0,        7846,      -11.41560608,      -9.499038041,      -10.03939687,      -13.78651657
          0,           0,        7847,      -11.41552217,      -9.499562273,      -10.03984864,      -13.78650136
          0,           0,        7848,      -11.41544321,      -9.500089549,      -10.04030108,      -13.78648499
          0,           0,        7849,      -11.41536918,      -9.500619868,       -10.0407542,      -13.78646752
          0,           0,        7850,      -11.41530014,       -9.50115324,      -10.04120804,      -13.78644897
          0,           0,        7851,      -11.41523593,      -9.501689662,      -10.04166261,      -13.78642937
          0,           0,        7852,      -11.41517678,       -9.50222914,      -10.04211793,      -13.78640876
          0,           0,        7853,      -11.41512254,      -9.502771678,      -10.04257402,      -13.78638718
          0,           0,        7854,      -11.41507327,      -9.503317277,       -10.0430309,      -13.78636466
          0,           0,        7855,      -11.41502889,      -9.503865943,      -10.04348858,      -13.78634123
          0,           0,        7856,      -11.41498952,      -9.504417675,      -10.04394709,      -13.78631693
          0,           0,        7857,      -11.41495505,       -9.50497248,      -10.04440645,      -13.78629178
          0,           0,        7858,      -11.41492559,      -9.505530358,      -10.04486667,      -13.78626582
          0,           0,        7859,      -11.41490099,      -9.506091312,      -10.04532777,      -13.78623908
          0,           0,        7860,      -11.41488145,      -9.506655348,      -10.04578978,      -13.78621159
          0,           0,        7861,      -11.41486681,      -9.507222464,       -10.0462527,      -13.78618339
          0,           0,        7862,      -11.41485705,      -9.507792667,      -10.04671657,       -13.7861545
          0,           0,        7863,      -11.41485236,      -9.508365956,      -10.04718139,      -13.78612495
          0,           0,        7864,      -11.41485254,      -9.508942335,      -10.04764718,      -13.78609477
          0,           0,        7865,      -11.41485778,      -9.509521808,      -10.04811397,      -13.78606401
          0,           0,        7866,      -11.41486789,      -9.510104376,      -10.04858176,      -13.78603267
          0,           0,        7867,      -11.41488296,      -9.510690042,      -10.04905058,       -13.7860008
          0,           0,        7868,      -11.41490298,      -9.511278807,      -10.04952045,      -13.78596841
          0,           0,        7869,      -11.41492795,      -9.511870675,      -10.04999138,      -13.78593555
          0,           0,        7870,      -11.41495791,      -9.512465648,      -10.05046339,      -13.78590223
          0,           0,        7871,      -11.41499275,      -9.513063726,       -10.0509365,      -13.78586849
          0,           0,        7872,      -11.41503258,      -9.513664915,      -10.05141072,      -13.78583436
          0,           0,        7873,      -11.41507741,      -9.514269214,      -10.05188607,      -13.78579985
          0,           0,        7874,      -11.41512707,      -9.514876627,      -10.05236257,        -13.785765
          0,           0,        7875,      -11.41518175,      -9.515487155,      -10.05284023,      -13.78572983
          0,           0,        7876,      -11.41524135,        -9.5161008,      -10.05331907,      -13.78569438
          0,           0,        7877,      -11.41530595,      -9.516717565,      -10.05379911,      -13.78565866
          0,           0,        7878,      -11.41537545,      -9.517337449,      -10.05428036,       -13.7856227
          0,           0,        7879,      -11.41544991,      -9.517960459,      -10.05476284,      -13.78558653
          0,           0,        7880,      -11.41552926,      -9.518586592,      -10.05524657,      -13.78555018
          0,           0,        7881,      -11.41561359,      -9.519215852,      -10.05573155,      -13.78551366
          0,           0,        7882,      -11.41570292,       -9.51984824,      -10.05621781,        -13.785477
          0,           0,        7883,       -11.4157972,      -9.520483758,      -10.05670537,      -13.78544023
          0,           0,        7884,      -11.41589635,      -9.521122407,      -10.05719423,      -13.78540337
          0,           0,        7885,      -11.41600055,       -9.52176419,      -10.05768442,      -13.78536645
          0,           0,        7886,      -11.41610959,      -9.522409107,      -10.05817594,      -13.78532949
          0,           0,        7887,      -11.41622359,       -9.52305716,      -10.05866882,      -13.78529251
          0,           0,        7888,      -11.41634254,      -9.523708351,      -10.05916307,      -13.78525553
          0,           0,        7889,      -11.41646649,       -9.52436268,       -10.0596587,      -13.78521858
          0,           0,        7890,      -11.41659536,       -9.52502015,      -10.06015573,      -13.78518169
          0,           0,        7891,      -11.41672911,      -9.525680761,      -10.06065417,      -13.78514487
          0,           0,        7892,      -11.41686795,      -9.526344516,      -10.06115404,      -13.78510814
          0,           0,        7893,      -11.41701152,      -9.527011413,      -10.06165536,      -13.78507153
          0,           0,        7894,      -11.41716014,      -9.527681456,      -10.06215813,      -13.78503506
          0,           0,        7895,      -11.41731371,      -9.528354647,      -10.06266237,      -13.78499875
          0,           0,        7896,      -11.41747223,      -9.529030983,      -10.06316809,      -13.78496262
          0,           0,        7897,      -11.41763562,      -9.529710468,      -10.06367532,       -13.7849267
          0,           0,        7898,      -11.41780406,      -9.530393103,      -10.06418405,        -13.784891
          0,           0,        7899,      -11.41797738,      -9.531078886,      -10.06469432,      -13.78485555
          0,           0,        7900,      -11.41815562,      -9.531767824,      -10.06520612,      -13.78482036
          0,           0,        7901,       -11.4183388,      -9.532459912,      -10.06571948,      -13.78478546
          0,           0,        7902,      -11.41852691,      -9.533155153,       -10.0662344,      -13.78475086
          0,           0,        7903,      -11.41872001,      -9.533853546,      -10.06675091,      -13.78471659
          0,           0,        7904,      -11.41891801,      -9.534555096,      -10.06726901,      -13.78468266
          0,           0,        7905,      -11.41912093,      -9.535259801,      -10.06778871,       -13.7846491
          0,           0,        7906,      -11.41932885,      -9.535967659,      -10.06831004,      -13.78461592
          0,           0,        7907,      -11.41954163,      -9.536678675,        -10.068833,      -13.78458314
          0,           0,        7908,      -11.41975937,      -9.537392848,      -10.06935761,      -13.78455079
          0,           0,        7909,      -11.41998206,      -9.538110177,      -10.06988387,      -13.78451887
          0,           0,        7910,      -11.42020966,      -9.538830664,      -10.07041181,      -13.78448742
          0,           0,        7911,      -11.42044232,      -9.539554308,      -10.07094142,      -13.78445644
          0,           0,        7912,      -11.42067973,      -9.540281112,      -10.07147274,      -13.78442595
          0,           0,        7913,      -11.42092215,      -9.541011074,      -10.07200576,      -13.78439598
          0,           0,        7914,      -11.42116958,      -9.541744194,      -10.07254051,      -13.78436654
          0,           0,        7915,      -11.42142183,      -9.542480476,      -10.07307698,      -13.78433765
          0,           0,        7916,      -11.42167916,      -9.543219914,       -10.0736152,      -13.78430933
          0,           0,        7917,      -11.42194133,      -9.543962513,      -10.07415518,      -13.78428158
          0,           0,        7918,      -11.42220842,       -9.54470827,      -10.07469693,      -13.78425444
          0,           0,        7919,      -11.42248045,      -9.545457189,      -10.07524045,      -13.78422792
          0,           0,        7920,      -11.42275754,      -9.546209266,      -10.07578577,      -13.78420203
          0,           0,        7921,      -11.42303947,      -9.546964501,      -10.07633289,      -13.78417679
          0,           0,        7922,      -11.42332634,      -9.547722898,      -10.07688182,      -13.78415221
          0,           0,        7923,      -11.42361812,      -9.548484451,      -10.07743258,      -13.78412832
          0,           0,        7924,       -11.4239149,      -9.549249165,      -10.07798518,      -13.78410513
          0,           0,        7925,      -11.42421666,      -9.550017038,      -10.07853963,      -13.78408266
          0,           0,        7926,      -11.42452327,      -9.550788067,      -10.07909593,      -13.78406091
          0,           0,        7927,      -11.42483487,      -9.551562255,      -10.07965411,      -13.78403992
          0,           0,        7928,      -11.42515141,      -9.552339602,      -10.08021416,      -13.78401968
          0,           0,        7929,      -11.42547286,      -9.553120104,      -10.08077611,      -13.78400023
          0,           0,        7930,      -11.42579929,      -9.553903764,      -10.08133996,      -13.78398157
          0,           0,        7931,      -11.42613068,      -9.554690579,      -10.08190572,      -13.78396372
          0,           0,        7932,      -11.42646701,      -9.555480548,      -10.08247341,      -13.78394669
          0,           0,        7933,      -11.42680827,      -9.556273673,      -10.08304303,       -13.7839305
          0,           0,        7934,      -11.42715447,      -9.557069951,      -10.08361459,      -13.78391516
          0,           0,        7935,       -11.4275056,      -9.557869383,      -10.08418811,      -13.78390069
          0,           0,        7936,      -11.42786174,      -9.558671967,      -10.08476359,      -13.78388711
          0,           0,        7937,      -11.42822277,      -9.559477702,      -10.08534104,      -13.78387442
          0,           0,        7938,      -11.42858876,      -9.560286588,      -10.08592048,      -13.78386264
          0,           0,        7939,      -11.42895975,      -9.561098624,      -10.08650191,      -13.78385179
          0,           0,        7940,      -11.42933567,      -9.561913806,      -10.08708535,      -13.78384188
          0,           0,        7941,      -11.42971659,      -9.562732136,       -10.0876708,      -13.78383293
          0,           0,        7942,      -11.43010238,      -9.563553613,      -10.08825828,      -13.78382494
          0,           0,        7943,      -11.43049318,      -9.564378234,      -10.08884778,      -13.78381793
          0,           0,        7944,      -11.43088894,      -9.565205999,      -10.08943933,      -13.78381192
          0,           0,        7945,      -11.43128966,      -9.566036908,      -10.09003293,      -13.78380691
          0,           0,        7946,      -11.43169538,      -9.566870955,      -10.09062859,      -13.78380293
          0,           0,        7947,      -11.43210602,      -9.567708144,      -10.09122632,      -13.78379999
          0,           0,        7948,      -11.43252164,      -9.568548469,      -10.09182613,      -13.78379809
          0,           0,        7949,       -11.4329423,      -9.569391929,      -10.09242802,      -13.78379726
          0,           0,        7950,      -11.43336781,      -9.570238526,      -10.09303201,       -13.7837975
          0,           0,        7951,      -11.43379833,      -9.571088255,      -10.09363811,      -13.78379882
          0,           0,        7952,      -11.43423392,      -9.571941116,      -10.09424632,      -13.78380125
          0,           0,        7953,      -11.43467439,      -9.572797107,      -10.09485666,      -13.78380479
          0,           0,        7954,      -11.43511988,      -9.573656224,      -10.09546913,      -13.78380946
          0,           0,        7955,      -11.43557029,      -9.574518467,      -10.09608373,      -13.78381527
          0,           0,        7956,      -11.43602579,      -9.575383834,      -10.09670049,      -13.78382223
          0,           0,        7957,      -11.43648621,      -9.576252322,       -10.0973194,      -13.78383035
          0,           0,        7958,      -11.43695163,       -9.57712393,      -10.09794048,      -13.78383965
          0,           0,        7959,      -11.43742205,      -9.577998656,      -10.09856373,      -13.78385013
          0,           0,        7960,      -11.43789749,      -9.578876495,      -10.09918916,      -13.78386182
          0,           0,        7961,      -11.43837789,      -9.579757448,      -10.09981678,      -13.78387472
          0,           0,        7962,      -11.43886329,       -9.58064151,       -10.1004466,      -13.78388884
          0,           0,        7963,      -11.43935369,       -9.58152868,      -10.10107863,       -13.7839042
          0,           0,        7964,       -11.4398492,      -9.582418956,      -10.10171287,      -13.78392081
          0,           0,        7965,      -11.44034965,      -9.583312334,      -10.10234933,      -13.78393867
          0,           0,        7966,      -11.44085509,      -9.584208812,      -10.10298802,      -13.78395781
          0,           0,        7967,      -11.44136556,      -9.585108386,      -10.10362895,      -13.78397823
          0,           0,        7968,      -11.44188104,      -9.586011055,      -10.10427212,      -13.78399995
          0,           0,        7969,       -11.4424016,      -9.586916816,      -10.10491754,      -13.78402297
          0,           0,        7970,      -11.44292709,      -9.587825666,      -10.10556522,      -13.78404731
          0,           0,        7971,      -11.44345776,      -9.588737599,      -10.10621516,      -13.78407298
          0,           0,        7972,      -11.44399333,      -9.589652616,      -10.10686739,      -13.78409998
          0,           0,        7973,      -11.44453399,      -9.590570711,      -10.10752189,      -13.78412834
          0,           0,        7974,      -11.44507965,      -9.591491884,      -10.10817868,      -13.78415807
          0,           0,        7975,      -11.44563045,      -9.592416126,      -10.10883776,      -13.78418916
          0,           0,        7976,      -11.44618626,      -9.593343439,      -10.10949915,      -13.78422164
          0,           0,        7977,      -11.44674712,      -9.594273816,      -10.11016284,      -13.78425552
          0,           0,        7978,      -11.44731303,      -9.595207255,      -10.11082886,       -13.7842908
          0,           0,        7979,        -11.447884,      -9.596143754,      -10.11149719,      -13.78432749
          0,           0,        7980,      -11.44845996,      -9.597083304,      -10.11216785,      -13.78436562
          0,           0,        7981,      -11.44904104,      -9.598025908,      -10.11284085,      -13.78440518
          0,           0,        7982,      -11.44962727,      -9.598971555,       -10.1135162,       -13.7844462
          0,           0,        7983,       -11.4502185,      -9.599920247,      -10.11419389,      -13.78448867
          0,           0,        7984,      -11.45081489,      -9.600871976,      -10.11487394,      -13.78453261
          0,           0,        7985,      -11.45141623,      -9.601826738,      -10.11555634,      -13.78457804
          0,           0,        7986,       -11.4520228,      -9.602784533,      -10.11624112,      -13.78462495
          0,           0,        7987,      -11.45263441,      -9.603745351,      -10.11692827,      -13.78467337
          0,           0,        7988,      -11.45325109,       -9.60470919,      -10.11761781,       -13.7847233
          0,           0,        7989,      -11.45387299,      -9.605676045,      -10.11830973,      -13.78477475
          0,           0,        7990,      -11.45449991,      -9.606645913,      -10.11900404,      -13.78482773
          0,           0,        7991,      -11.45513202,      -9.607618787,      -10.11970075,      -13.78488225
          0,           0,        7992,      -11.45576915,      -9.608594663,      -10.12039987,      -13.78493833
          0,           0,        7993,      -11.45641148,      -9.609573537,      -10.12110139,      -13.78499597
          0,           0,        7994,      -11.45705891,      -9.610555401,      -10.12180534,      -13.78505518
          0,           0,        7995,      -11.45771146,      -9.611540252,       -10.1225117,      -13.78511597
          0,           0,        7996,      -11.45836923,      -9.612528086,       -10.1232205,      -13.78517836
          0,           0,        7997,      -11.45903206,      -9.613518896,      -10.12393173,      -13.78524235
          0,           0,        7998,       -11.4597002,      -9.614512675,      -10.12464539,      -13.78530795
          0,           0,        7999,       -11.4603733,      -9.615509421,      -10.12536151,      -13.78537517
          0,           0,        8000,      -11.46105169,      -9.616509124,      -10.12608007,      -13.78544403
          0,           0,        8001,      -11.46173527,      -9.617511783,      -10.12680109,      -13.78551452
          0,           0,        8002,      -11.46242402,      -9.618517387,      -10.12752457,      -13.78558667
          0,           0,        8003,      -11.46311787,      -9.619525935,      -10.12825051,      -13.78566048
          0,           0,        8004,      -11.46381691,      -9.620537417,      -10.12897893,      -13.78573596
          0,           0,        8005,      -11.46452126,      -9.621551828,      -10.12970982,      -13.78581311
          0,           0,        8006,       -11.4652308,      -9.622569163,       -10.1304432,      -13.78589196
          0,           0,        8007,      -11.46594556,      -9.623589414,      -10.13117906,      -13.78597251
          0,           0,        8008,       -11.4666655,      -9.624612575,      -10.13191741,      -13.78605476
          0,           0,        8009,      -11.46739061,      -9.625638637,      -10.13265826,      -13.78613873
          0,           0,        8010,      -11.46812109,      -9.626667598,      -10.13340161,      -13.78622443
          0,           0,        8011,      -11.46885669,      -9.627699446,      -10.13414747,      -13.78631186
          0,           0,        8012,      -11.46959757,      -9.628734176,      -10.13489584,      -13.78640104
          0,           0,        8013,       -11.4703437,      -9.629771784,      -10.13564673,      -13.78649198
          0,           0,        8014,      -11.47109517,      -9.630812256,      -10.13640013,      -13.78658468
          0,           0,        8015,      -11.47185171,       -9.63185559,      -10.13715606,      -13.78667915
          0,           0,        8016,      -11.47261368,      -9.632901774,      -10.13791452,       -13.7867754
          0,           0,        8017,        -11.473381,      -9.633950805,      -10.13867551,      -13.78687345
          0,           0,        8018,      -11.47415354,      -9.635002673,      -10.13943904,      -13.78697329
          0,           0,        8019,      -11.47493131,      -9.636057368,      -10.14020512,      -13.78707494
          0,           0,        8020,      -11.47571441,      -9.637114884,      -10.14097374,      -13.78717842
          0,           0,        8021,       -11.4765028,      -9.638175213,      -10.14174491,      -13.78728372
          0,           0,        8022,      -11.47729664,      -9.639238346,      -10.14251864,      -13.78739085
          0,           0,        8023,      -11.47809571,      -9.640304274,      -10.14329492,      -13.78749984
          0,           0,        8024,      -11.47890013,       -9.64137299,      -10.14407377,      -13.78761067
          0,           0,        8025,       -11.4797099,      -9.642444481,      -10.14485519,      -13.78772337
          0,           0,        8026,      -11.48052505,      -9.643518743,      -10.14563918,      -13.78783794
          0,           0,        8027,      -11.48134542,      -9.644595763,      -10.14642574,      -13.78795439
          0,           0,        8028,      -11.48217135,      -9.645675534,      -10.14721488,      -13.78807273
          0,           0,        8029,      -11.48300254,      -9.646758046,      -10.14800661,      -13.78819297
          0,           0,        8030,      -11.48383916,      -9.647843288,      -10.14880092,      -13.78831511
          0,           0,        8031,      -11.48468122,      -9.648931252,      -10.14959782,      -13.78843917
          0,           0,        8032,      -11.48552866,      -9.650021928,      -10.15039732,      -13.78856515
          0,           0,        8033,      -11.48638151,      -9.651115305,      -10.15119941,      -13.78869307
          0,           0,        8034,      -11.48723978,      -9.652211372,       -10.1520041,      -13.78882293
          0,           0,        8035,      -11.48810352,      -9.653310121,       -10.1528114,      -13.78895473
          0,           0,        8036,      -11.48897268,      -9.654411539,      -10.15362131,       -13.7890885
          0,           0,        8037,      -11.48984728,      -9.655515617,      -10.15443382,      -13.78922423
          0,           0,        8038,       -11.4907273,      -9.656622343,      -10.15524895,      -13.78936193
          0,           0,        8039,      -11.49161291,      -9.657731708,       -10.1560667,      -13.78950162
          0,           0,        8040,      -11.49250392,      -9.658843696,      -10.15688707,      -13.78964331
          0,           0,        8041,      -11.49340038,      -9.659958301,      -10.15771006,      -13.78978699
          0,           0,        8042,      -11.49430243,      -9.661075509,      -10.15853568,      -13.78993268
          0,           0,        8043,      -11.49520994,      -9.662195307,      -10.15936393,      -13.79008039
          0,           0,        8044,        -11.496123,      -9.663317684,      -10.16019481,      -13.79023012
          0,           0,        8045,      -11.49704159,      -9.664442629,      -10.16102833,      -13.79038189
          0,           0,        8046,      -11.49796567,      -9.665570128,      -10.16186448,       -13.7905357
          0,           0,        8047,      -11.49889541,      -9.666700169,      -10.16270328,      -13.79069155
          0,           0,        8048,      -11.49983063,      -9.667832738,      -10.16354472,      -13.79084947
          0,           0,        8049,       -11.5007715,      -9.668967826,      -10.16438881,      -13.79100945
          0,           0,        8050,      -11.50171786,      -9.670105416,      -10.16523554,      -13.79117151
          0,           0,        8051,       -11.5026698,      -9.671245494,      -10.16608493,      -13.79133565
          0,           0,        8052,      -11.50362742,      -9.672388051,      -10.16693697,      -13.79150189
          0,           0,        8053,      -11.50459061,       -9.67353307,      -10.16779167,      -13.79167022
          0,           0,        8054,      -11.50555942,      -9.674680537,      -10.16864903,      -13.79184065
          0,           0,        8055,      -11.50653389,       -9.67583044,      -10.16950904,      -13.79201321
          0,           0,        8056,      -11.50751408,      -9.676982763,      -10.17037173,      -13.79218788
